date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:25:25	353/353	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Apr%202024%2003:35:26%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Dinner-Club-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Dinner-Club-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	(from https://7oroof.com/tfdemos/trevox/home-creative/)
00:25:28	235059/235059	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:25:24%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/?quick-view=268	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/indexf4d9.html	(from https://7oroof.com/tfdemos/trevox/home-creative/)
00:25:29	636/636	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Apr%202024%2003:35:26%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Discover-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Discover-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	(from https://7oroof.com/tfdemos/trevox/home-creative/)
00:25:29	238355/238355	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:25:26%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/?add-to-cart=268	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/indexee06.html	(from https://7oroof.com/tfdemos/trevox/home-creative/)
00:25:29	237205/237205	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:25:27%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/?add-to-wishlist=260	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/index16dc.html	(from https://7oroof.com/tfdemos/trevox/home-creative/)
00:25:29	237162/237162	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:25:27%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/?quick-view=260	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/index4697.html	(from https://7oroof.com/tfdemos/trevox/home-creative/)
00:25:31	850/850	---MC-	200	added ('OK')	text/javascript	date:Thu,%2020%20Jun%202024%2023:25:30%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/Creative-home/www.google.com/recaptcha/api.js	(from https://7oroof.com/tfdemos/trevox/home-creative/)
00:25:33	238380/238380	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:25:32%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/?quick-view=249	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/indexbc13.html	(from https://7oroof.com/tfdemos/trevox/home-creative/)
00:25:35	239593/239593	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:25:31%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/?add-to-cart=260	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/index84f3.html	(from https://7oroof.com/tfdemos/trevox/home-creative/)
00:25:35	12743/12743	---MCZ	200	added ('OK')	text/css	date:Tue,%2011%20Jun%202024%2001:16:48%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css?ver=1718068608	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks6333.css	(from https://7oroof.com/tfdemos/trevox/home-creative/)
00:25:36	240798/240798	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:25:34%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/?add-to-cart=249	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/indexfaa8.html	(from https://7oroof.com/tfdemos/trevox/home-creative/)
00:25:37	5041/5041	---MCZ	200	added ('OK')	text/css	date:Fri,%2019%20Apr%202024%2010:07:26%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce-currency-switcher/css/front.css?ver=1.4.1.9	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce-currency-switcher/css/front8fa9.css	(from https://7oroof.com/tfdemos/trevox/home-creative/)
